ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23033100000019,"03/31/2023, 5:50:04 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,MD 410 EB & ADELPHI RD NB,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000028,"03/31/2023, 7:39:42 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,6000 Block AGER RD NB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000023,"03/31/2023, 6:27:04 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000032,"03/31/2023, 7:53:39 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000030,"03/31/2023, 7:46:05 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,6200 Block EDITORS PARK DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000026,"03/31/2023, 7:10:39 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,1 Block AVE & HAMILTON ST WB,CFS COCONT COMMUNITY CONTACT,Other,"COMMUNITY CONTACT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000024,"03/31/2023, 6:33:15 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS ADDED ADDED INFORMATION,Other,"ADDED INFORMATION<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000020,"03/31/2023, 5:50:29 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,AMERICA BLVD & TOLEDO RD,CFS ACC ACCIDENT,Other,"ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000013,"03/31/2023, 4:56:50 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,3100 Block GUMWOOD DR,CFS PARKING PARKING ENFORCMENT,Other,"PARKING ENFORCMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000012,"03/31/2023, 4:46:21 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000011,"03/31/2023, 4:30:16 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000033,"03/31/2023, 8:01:20 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3500 Block MD 410 EB,CFS HIT HIT AND RUN,Other,"HIT AND RUN<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000031,"03/31/2023, 7:51:02 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000029,"03/31/2023, 7:41:52 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,5600 Block AGER RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000027,"03/31/2023, 7:26:19 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,AGER RD NB & HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000025,"03/31/2023, 7:02:39 PM","04/01/2023, 6:30:43 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000022,"03/31/2023, 6:06:26 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,3600 Block MANORWOOD DR,CFS NOTIFY NOTIFICATION,Other,"NOTIFICATION<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000017,"03/31/2023, 5:38:28 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000015,"03/31/2023, 5:28:53 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,BALTIMORE AVE NB & OLIVER ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000014,"03/31/2023, 5:01:33 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,6500 Block ADELPHI RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000009,"03/31/2023, 3:39:55 PM","04/01/2023, 6:30:40 AM",HYATTSVILLE,MD,.,TOLEDO TER & BELCREST RD,CFS ACCS VEHICLE ACCIDENT,Other,"VEHICLE ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000006,"03/31/2023, 1:55:50 PM","04/01/2023, 6:30:40 AM",HYATTSVILLE,MD,.,5800 Block 30TH AVE,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000035,"03/31/2023, 8:23:39 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS SS SUBJECT STOP,Other,"SUBJECT STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000034,"03/31/2023, 8:18:38 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000021,"03/31/2023, 6:00:24 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000018,"03/31/2023, 5:39:32 PM","04/01/2023, 6:30:42 AM",HYATTSVILLE,MD,.,1 Block PL & RHODE ISLAND AVE,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000016,"03/31/2023, 5:30:26 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,4700 Block 42ND PL,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000010,"03/31/2023, 4:13:15 PM","04/01/2023, 6:30:41 AM",HYATTSVILLE,MD,.,1 Block PL & CHARLES L ARMENTROUT DR,CFS ACCS VEHICLE ACCIDENT,Other,"VEHICLE ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000008,"03/31/2023, 3:17:14 PM","04/01/2023, 6:30:40 AM",HYATTSVILLE,MD,.,RHODE ISLAND AVE NB & CHARLES L ARMENTROUT DR,CFS CKWELM CHECK WELFARE MENTAL,Other,"CHECK WELFARE MENTAL<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000007,"03/31/2023, 2:42:06 PM","04/01/2023, 6:30:40 AM",HYATTSVILLE,MD,.,3700 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
