ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
23-0000593-1,"03/08/2023, 9:02:26 PM","03/09/2023, 1:26:54 PM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000592-1,"03/08/2023, 10:10:00 PM","03/09/2023, 1:26:53 PM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,RMS 120 - ROBBERY,Robbery,ROBBERY
HYP23030800000048,"03/09/2023, 12:50:26 AM","03/09/2023, 1:25:55 PM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000050,"03/09/2023, 1:15:08 AM","03/09/2023, 1:25:55 PM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS ROBB2 ROBBERY REPORT,Other,"ROBBERY REPORT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000049,"03/09/2023, 1:11:13 AM","03/09/2023, 1:25:55 PM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000047,"03/09/2023, 12:25:09 AM","03/09/2023, 1:25:55 PM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000051,"03/09/2023, 1:50:41 AM","03/09/2023, 1:25:55 PM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS VANDAL VANDALISM,Other,"VANDALISM<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
23-0000586-2,"01/04/2023, 8:00:00 PM","03/09/2023, 5:27:29 AM",HYATTSVILLE,MD,.,5400 Block AGER RD NB,RMS 23D - THEFT (FROM BUILDING),Theft,THEFT (FROM BUILDING)
23-0000586-1,"01/04/2023, 8:00:00 PM","03/09/2023, 5:27:29 AM",HYATTSVILLE,MD,.,5400 Block AGER RD NB,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
23-0000587-3,"03/08/2023, 3:45:00 AM","03/09/2023, 5:27:29 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
23-0000587-2,"03/08/2023, 3:45:00 AM","03/09/2023, 5:27:29 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000587-1,"03/08/2023, 3:45:00 AM","03/09/2023, 5:27:29 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,RMS 23F - THEFT (FROM MOTOR VEHICLE),Theft from Vehicle,THEFT (FROM MOTOR VEHICLE)
HYP23030800000045,"03/09/2023, 12:01:15 AM","03/09/2023, 5:27:01 AM",HYATTSVILLE,MD,.,DECATUR ST & BALTIMORE AVE,CFS ACC ACCIDENT,Other,"ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000046,"03/09/2023, 12:17:39 AM","03/09/2023, 5:27:01 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000044,"03/08/2023, 11:21:01 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS SS SUBJECT STOP,Other,"SUBJECT STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000041,"03/08/2023, 10:55:16 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,3900 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000037,"03/08/2023, 9:38:30 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,5600 Block HAMILTON MANOR DR,CFS FRAUD FRAUD,Other,"FRAUD<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
