ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23030900000013,"03/09/2023, 9:09:22 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,2800 Block NICHOLSON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000010,"03/09/2023, 8:55:16 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,RHODE ISLAND AVE NB & 42ND PL,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000009,"03/09/2023, 8:51:57 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,3900 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000007,"03/09/2023, 8:36:31 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,NICHOLSON ST & THE MALL,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000011,"03/09/2023, 9:01:28 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000005,"03/09/2023, 8:27:25 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000012,"03/09/2023, 9:05:16 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000008,"03/09/2023, 8:37:19 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,.,3400 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000006,"03/09/2023, 8:33:24 AM","03/09/2023, 9:34:14 PM",HYATTSVILLE,MD,20782,HAMILTON MANOR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
23-0000594-1,"03/09/2023, 3:30:00 AM","03/09/2023, 1:26:45 PM",HYATTSVILLE,MD,.,3400 Block STANFORD ST,RMS 13B - ASSAULT (SIMPLE),Assault,ASSAULT (SIMPLE)
23-0000595-1,"03/09/2023, 3:50:00 AM","03/09/2023, 1:26:46 PM",HYATTSVILLE,MD,.,5800 Block 33RD PL,RMS 90Z - OTHER OFFENSE,Other,OTHER OFFENSE
HYP23030900000002,"03/09/2023, 7:19:34 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
