ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
23-0001961-1,"01/26/2023, 4:00:00 AM","08/03/2023, 7:50:44 AM",HYATTSVILLE,MD,.,1 Block AVE & GALLATIN ST,RMS 23H - THEFT (OTHER),Theft,THEFT (OTHER)
23-0001862-1,"02/22/2023, 6:00:00 AM","07/22/2023, 11:57:53 PM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0001780-1,"01/01/2023, 7:00:00 AM","07/15/2023, 7:31:22 AM",HYATTSVILLE,MD,.,2700 Block NICHOLSON ST,RMS 11D - SEX OFFENSE (FONDLING),Sexual Offense,SEX OFFENSE (FONDLING)
23-0001640-1,"01/27/2023, 4:04:59 PM","06/27/2023, 11:15:45 PM",HYATTSVILLE,MD,.,4400 Block OGLETHORPE ST,RMS 26A - FRAUD (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME),Theft,FRAUD (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME)
23-0001323-1,"03/15/2023, 7:00:00 AM","05/29/2023, 5:59:32 AM",HYATTSVILLE,MD,.,4600 Block BALTIMORE AVE,RMS 23C - THEFT (SHOPLIFTING),Theft,THEFT (SHOPLIFTING)
23-0000496-2,"02/25/2023, 2:30:00 AM","05/16/2023, 3:16:03 PM",HYATTSVILLE,MD,20782,5600 Block HAMILTON MANOR DR,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0001011-1,"03/05/2023, 8:41:00 PM","04/24/2023, 7:09:52 AM",HYATTSVILLE,MD,.,3500 Block E WEST HWY WB,RMS 23H - THEFT (OTHER),Theft,THEFT (OTHER)
23-0000255-1,"01/27/2023, 4:00:00 PM","04/19/2023, 9:46:44 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000967-1,"02/24/2023, 8:00:00 PM","04/18/2023, 10:46:37 PM",HYATTSVILLE,MD,.,2700 Block NICHOLSON ST,RMS 23H - THEFT (OTHER),Theft,THEFT (OTHER)
23-0000529-1,"03/01/2023, 5:00:00 AM","04/18/2023, 6:10:50 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO TER,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000806-2,"03/31/2023, 5:56:00 AM","04/17/2023, 10:09:57 PM",HYATTSVILLE,MD,.,3400 Block RUTGERS ST,RMS 250 - COUNTERFEITING/FORGERY,Theft,COUNTERFEITING/FORGERY
23-0000783-1,"03/25/2023, 11:55:00 PM","04/17/2023, 10:09:57 PM",HYATTSVILLE,MD,.,2500 Block NICHOLSON ST,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
23-0000841-1,"03/23/2023, 7:00:45 PM","04/13/2023, 5:11:33 AM",HYATTSVILLE,MD,.,2800 Block NICHOLSON ST,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
23-0000348-2,"02/07/2023, 4:00:00 AM","04/08/2023, 8:30:07 PM",HYATTSVILLE,MD,20782,2800 Block BLOCK NICHOLSON ST,RMS 23F - THEFT (FROM MOTOR VEHICLE),Theft from Vehicle,THEFT (FROM MOTOR VEHICLE)
23-0000851-1,"04/01/2023, 1:43:00 AM","04/06/2023, 6:02:13 AM",HYATTSVILLE,MD,.,5700 Block 43RD AVE,RMS 23F - THEFT (FROM MOTOR VEHICLE),Theft from Vehicle,THEFT (FROM MOTOR VEHICLE)
23-0000831-2,"03/25/2023, 11:20:00 AM","04/03/2023, 5:53:17 AM",HYATTSVILLE,MD,.,4700 Block BALTIMORE AVE,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000831-1,"03/25/2023, 11:20:00 AM","04/03/2023, 5:53:17 AM",HYATTSVILLE,MD,.,4700 Block BALTIMORE AVE,RMS 220 - BURGLARY/BREAKING AND ENTERING,Breaking & Entering,BURGLARY/BREAKING AND ENTERING
23-0000813-1,"03/31/2023, 11:15:00 PM","04/02/2023, 5:54:58 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
23-0000818-1,"04/01/2023, 4:30:00 AM","04/01/2023, 9:56:20 PM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,RMS 120 - ROBBERY,Robbery,ROBBERY
HYP23033100000081,"04/01/2023, 6:18:57 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,BALTIMORE AVE & RHODE ISLAND AVE,CFS CKWELC CHECK WELFARE COMBINED,Other,"CHECK WELFARE COMBINED<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000080,"04/01/2023, 5:59:58 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,.,CFS DOMEST DOMESTIC,Other,"DOMESTIC<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000079,"04/01/2023, 5:55:05 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & HAMILTON ST WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000085,"04/01/2023, 6:56:34 AM","04/01/2023, 9:55:28 PM",RIVERDALE,MD,.,KENILWORTH AVE NB & RIVERDALE RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000084,"04/01/2023, 6:45:10 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,BELCREST RD & ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000083,"04/01/2023, 6:44:58 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,BELCREST RD & ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000077,"04/01/2023, 5:28:25 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD SB & AGER RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000082,"04/01/2023, 6:31:44 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,AGER RD NB & 23RD AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000078,"04/01/2023, 5:44:02 AM","04/01/2023, 9:55:28 PM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & CHILLUM RD EB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000075,"04/01/2023, 4:42:15 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,CFS DOMEST DOMESTIC,Other,"DOMESTIC<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000076,"04/01/2023, 5:25:11 AM","04/01/2023, 9:34:17 AM",HYATTSVILLE,MD,.,2500 Block KIRKWOOD PL,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000074,"04/01/2023, 4:39:18 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,CFS DOMESC DOMESTIC COMBINED,Other,"DOMESTIC COMBINED<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000070,"04/01/2023, 3:53:42 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,2700 Block KIRKWOOD PL,CFS PARKING PARKING ENFORCMENT,Other,"PARKING ENFORCMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000067,"04/01/2023, 3:08:46 AM","04/01/2023, 9:34:17 AM",HYATTSVILLE,MD,.,1 Block AVE & INGRAHAM ST,CFS ACC ACCIDENT,Other,"ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000073,"04/01/2023, 4:15:54 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000071,"04/01/2023, 4:00:57 AM","04/01/2023, 9:34:15 AM",HYATTSVILLE,MD,.,4900 Block RHODE ISLAND AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000065,"04/01/2023, 2:50:42 AM","04/01/2023, 9:34:15 AM",HYATTSVILLE,MD,.,3100 Block QUEENS CHAPEL RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000064,"04/01/2023, 2:27:17 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000072,"04/01/2023, 4:09:50 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS PT PART TIME,Other,"PART TIME<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000069,"04/01/2023, 3:46:33 AM","04/01/2023, 9:34:15 AM",HYATTSVILLE,MD,.,4700 Block BALTIMORE AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000068,"04/01/2023, 3:17:20 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,.,4300 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000066,"04/01/2023, 2:56:25 AM","04/01/2023, 9:34:16 AM",HYATTSVILLE,MD,20782,BELCREST RD & ADELPHI RD SB,CFS ACCSC VEHICLE ACCIDENT COMBINED,Other,"VEHICLE ACCIDENT COMBINED<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
23-0000812-1,"03/22/2023, 8:00:00 PM","04/01/2023, 6:31:01 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,RMS 23G - THEFT (PARTS/ACCESSORIES FROM MOTOR VEHICLE),Theft from Vehicle,THEFT (PARTS/ACCESSORIES FROM MOTOR VEHICLE)
23-0000805-1,"03/31/2023, 6:37:00 AM","04/01/2023, 6:31:02 AM",HYATTSVILLE,MD,.,EMERSON ST & 40TH PL,RMS 280 - STOLEN PROPERTY OFFENSES,Theft,STOLEN PROPERTY OFFENSES
23-0000809-1,"03/31/2023, 8:21:39 PM","04/01/2023, 6:31:01 AM",HYATTSVILLE,MD,.,3500 Block E WEST HWY WB,RMS 90Z - PEEPING TOM,Other,PEEPING TOM
HYP23033100000059,"04/01/2023, 12:37:04 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000056,"03/31/2023, 11:53:56 PM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,5600 Block BALTIMORE AVE NB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000063,"04/01/2023, 2:06:06 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000061,"04/01/2023, 1:48:54 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,5800 Block 42ND AVE,CFS CPRC CPR COMBINED,Other,"CPR COMBINED<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000055,"03/31/2023, 11:47:07 PM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,6500 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000053,"03/31/2023, 11:25:30 PM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,1 Block AVE & QUEENS CHAPEL RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000054,"03/31/2023, 11:36:40 PM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,4300 Block GALLATIN ST,CFS ASSIST ASSIST,Other,"ASSIST<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000062,"04/01/2023, 1:55:39 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS DISPUT FAMILY DISPUTE,Other,"FAMILY DISPUTE<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000058,"04/01/2023, 12:28:27 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,5600 Block 37TH AVE,CFS HIT HIT AND RUN,Other,"HIT AND RUN<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000057,"04/01/2023, 12:06:54 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,5500 Block BALTIMORE AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000060,"04/01/2023, 1:38:37 AM","04/01/2023, 6:30:34 AM",HYATTSVILLE,MD,.,BALTIMORE AVE NB & JEFFERSON ST,CFS ACC ACCIDENT,Other,"ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000038,"03/31/2023, 8:45:10 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,5200 Block 42ND PL,CFS THREAT THREATS COMPLAINT,Other,"THREATS COMPLAINT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000041,"03/31/2023, 8:57:09 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,1 Block AVE & DECATUR ST,CFS ACC ACCIDENT,Other,"ACCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000039,"03/31/2023, 8:45:47 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000045,"03/31/2023, 10:05:02 PM","04/01/2023, 6:30:45 AM",MOUNT RAINIER,MD,.,2200 Block VARNUM ST,CFS FOUND FOUND,Other,"FOUND<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000051,"03/31/2023, 11:16:41 PM","04/01/2023, 6:30:46 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS THEFTA THEFT FROM AUTO,Other,"THEFT FROM AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000050,"03/31/2023, 11:04:29 PM","04/01/2023, 6:30:46 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000047,"03/31/2023, 10:36:28 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS FPATROL FOOT PATROL,Other,"FOOT PATROL<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000052,"03/31/2023, 11:20:52 PM","04/01/2023, 6:30:46 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS VANDAL VANDALISM,Other,"VANDALISM<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000049,"03/31/2023, 11:01:04 PM","04/01/2023, 6:30:46 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000048,"03/31/2023, 10:52:21 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,5800 Block AGER RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000043,"03/31/2023, 9:46:24 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000037,"03/31/2023, 8:41:18 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000046,"03/31/2023, 10:24:06 PM","04/01/2023, 6:30:45 AM",MOUNT RAINIER,MD,.,3700 Block 35TH ST,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000044,"03/31/2023, 9:56:00 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,5800 Block 42ND AVE,CFS BREAKR BREAK IN REPORT,Other,"BREAK IN REPORT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000042,"03/31/2023, 9:28:56 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,3500 Block MD 410 EB,CFS CKPERA SUSPICIOUS OCC AUTO,Other,"SUSPICIOUS OCC AUTO<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000040,"03/31/2023, 8:49:00 PM","04/01/2023, 6:30:45 AM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS THEFT1 THEFT J O,Other,"THEFT J O<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23033100000036,"03/31/2023, 8:39:56 PM","04/01/2023, 6:30:44 AM",HYATTSVILLE,MD,.,3600 Block MD 410 EB,CFS THEFT THEFT REPORT,Other,"THEFT REPORT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
23-0000782-1,"03/10/2023, 7:00:00 AM","04/01/2023, 6:31:03 AM",HYATTSVILLE,MD,.,3500 Block E WEST HWY WB,RMS 23D - THEFT (FROM BUILDING),Theft,THEFT (FROM BUILDING)
23-0000808-1,"03/31/2023, 12:00:00 PM","04/01/2023, 6:31:04 AM",HYATTSVILLE,MD,.,5800 Block 30TH AVE,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
