ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22120300000053,"12/03/2022, 10:28:30 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,5600 Block AGER RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000052,"12/03/2022, 9:20:14 PM","03/04/2023, 12:40:20 AM",RIVERDALE,MD,.,4500 Block QUEENSBURY RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000050,"12/03/2022, 9:05:28 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000047,"12/03/2022, 8:36:12 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000039,"12/03/2022, 5:59:21 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,20782,NORTHPOINTE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000034,"12/03/2022, 4:24:55 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000032,"12/03/2022, 4:08:14 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000024,"12/03/2022, 3:09:28 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000022,"12/03/2022, 12:47:12 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS BREAK BREAK IN IN PROGRESS,Other,"BREAK IN IN PROGRESS&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120300000020,"12/03/2022, 12:13:21 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,BALTIMORE AVE NB & MADISON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000095,"12/03/2022, 3:54:49 AM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,MD 410 EB & 23RD AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000082,"12/03/2022, 12:42:26 AM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,JEFFERSON ST & BALTIMORE AVE NB,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000079,"12/03/2022, 12:09:33 AM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000073,"12/02/2022, 11:20:06 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS PROPDA PROPERTY DAMAGE,Other,"PROPERTY DAMAGE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000072,"12/02/2022, 10:53:32 PM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,5300 Block 39TH AVE,CFS DOMEST DOMESTIC,Other,"DOMESTIC&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000067,"12/02/2022, 9:47:55 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000058,"12/02/2022, 8:03:17 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS FRAUD FRAUD,Other,"FRAUD&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000049,"12/02/2022, 4:37:50 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000042,"12/02/2022, 3:29:36 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,ADELPHI RD SB & TOLEDO RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000036,"12/02/2022, 1:48:23 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,AGER RD SB & NICHOLSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000034,"12/02/2022, 1:11:12 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000033,"12/02/2022, 1:10:33 PM","03/04/2023, 12:40:19 AM",OUT,MD,.,100 Block IRVING ST NW,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000031,"12/02/2022, 12:51:09 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,4400 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000030,"12/02/2022, 12:35:53 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22113000000010,"11/30/2022, 12:55:49 PM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPERA SUSPICIOUS OCC AUTO,Other,"SUSPICIOUS OCC AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22113000000003,"11/30/2022, 8:09:05 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,1 Block AVE & JEFFERSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000062,"11/30/2022, 4:32:54 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000052,"11/30/2022, 2:20:50 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,4200 Block QUEENSBURY RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000051,"11/30/2022, 2:17:04 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000050,"11/30/2022, 1:41:40 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000017,"11/29/2022, 10:49:25 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000016,"11/29/2022, 10:29:11 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000015,"11/29/2022, 9:52:15 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000012,"11/29/2022, 9:23:36 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,4400 Block OGLETHORPE ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000011,"11/29/2022, 9:16:28 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,3400 Block MD 410 EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000009,"11/29/2022, 9:11:30 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112900000007,"11/29/2022, 8:55:30 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112800000062,"11/29/2022, 6:57:44 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,4000 Block OGLETHORPE ST,CFS SUICIC ATT SUICIDE COMBINED,Other,"ATT SUICIDE COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112800000060,"11/29/2022, 5:53:30 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112800000050,"11/29/2022, 3:56:39 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS NOISE NOISE COMPLAINT,Other,"NOISE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112800000048,"11/29/2022, 3:34:52 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112800000040,"11/29/2022, 1:30:25 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CDS CDS COMPLAINT,Other,"CDS COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112500000015,"11/25/2022, 11:21:46 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,RHODE ISLAND AVE NB & HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000083,"11/25/2022, 6:08:25 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000082,"11/25/2022, 6:05:23 AM","03/04/2023, 12:40:17 AM",HYATTSVILLE,MD,.,TOLEDO RD & BELCREST RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000081,"11/25/2022, 5:56:10 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000077,"11/25/2022, 5:20:04 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,JAMESTOWN RD & HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000075,"11/25/2022, 4:53:29 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,LITTLE BRANCH RUN & KIRKWOOD PL,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000073,"11/25/2022, 4:25:43 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,5400 Block 38TH AVE,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000069,"11/25/2022, 4:14:08 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,ADELPHI RD NB & WELLS PKWY,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000066,"11/25/2022, 3:47:02 AM","03/04/2023, 12:40:16 AM",HYATTSVILLE,MD,.,4400 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000061,"11/25/2022, 3:30:24 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000058,"11/25/2022, 1:27:28 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,.,4900 Block RHODE ISLAND AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000027,"11/24/2022, 11:25:32 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,.,4100 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000025,"11/24/2022, 11:12:55 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,.,BELCREST RD & ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000022,"11/24/2022, 10:52:07 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000021,"11/24/2022, 10:40:47 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,20782,HAMILTON MANOR APRTS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000017,"11/24/2022, 10:02:58 AM","03/04/2023, 12:40:15 AM",HYATTSVILLE,MD,20781,PARK PLACE CONDO,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000015,"11/24/2022, 9:46:01 AM","03/04/2023, 12:40:14 AM",HYATTSVILLE,MD,.,NORTH POINT,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000014,"11/24/2022, 9:38:08 AM","03/04/2023, 12:40:14 AM",HYATTSVILLE,MD,.,6200 Block EDITORS PARK DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000011,"11/24/2022, 9:13:15 AM","03/04/2023, 12:40:14 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112400000003,"11/24/2022, 7:45:25 AM","03/04/2023, 12:40:14 AM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112300000055,"11/24/2022, 3:20:37 AM","03/04/2023, 12:40:14 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
