ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22120600000024,"12/06/2022, 3:25:11 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120600000022,"12/06/2022, 3:09:02 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,20782,QUEENS CHAPEL TOWN CTR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120600000019,"12/06/2022, 3:07:33 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120500000069,"12/06/2022, 2:02:01 AM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120500000057,"12/05/2022, 11:17:12 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS THEFTA THEFT FROM AUTO,Other,"THEFT FROM AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120500000055,"12/05/2022, 10:44:43 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS THEFTA THEFT FROM AUTO,Other,"THEFT FROM AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120500000054,"12/05/2022, 10:28:20 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,5000 Block 38TH AVE,CFS TRES TRESPASSING COMPL,Other,"TRESPASSING COMPL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120500000015,"12/05/2022, 12:19:48 PM","03/04/2023, 12:40:21 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000097,"12/03/2022, 4:08:13 AM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120200000083,"12/03/2022, 12:47:23 AM","03/04/2023, 12:40:20 AM",HYATTSVILLE,MD,.,3500 Block HAMILTON ST,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
