ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22112100000062,"11/22/2022, 6:12:19 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,2700 Block NICHOLSON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000059,"11/22/2022, 6:00:06 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,3100 Block GUMWOOD DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000057,"11/22/2022, 5:43:07 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000054,"11/22/2022, 5:32:36 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000052,"11/22/2022, 5:15:27 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000051,"11/22/2022, 5:07:33 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000049,"11/22/2022, 4:50:36 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,6800 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000047,"11/22/2022, 4:23:08 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,MADISON ST & LANCER PL,CFS CKWEAP ARMED PERSON,Other,"ARMED PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000042,"11/22/2022, 2:52:22 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS JUVS JUVENILE COMPLAINT,Other,"JUVENILE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000039,"11/22/2022, 1:08:55 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000038,"11/22/2022, 1:06:13 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000036,"11/21/2022, 10:27:49 PM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000033,"11/21/2022, 9:28:32 PM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,TOLEDO TER & BELCREST RD,CFS ACC ACCIDENT,Other,"ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000032,"11/21/2022, 8:58:20 PM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111800000059,"11/19/2022, 4:24:33 AM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111700000019,"11/17/2022, 10:11:32 AM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,4200 Block QUEENSBURY RD,CFS DEATH DEATH REPORT,Other,"DEATH REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111700000018,"11/17/2022, 10:02:37 AM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,4500 Block GARFIELD ST,CFS PALRM PROPERTY ALARM,Other,"PROPERTY ALARM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22122500000005,"12/25/2022, 7:50:18 AM","03/04/2023, 12:40:14 AM",MOUNT RAINIER,MD,.,QUEENS CHAPEL RD NB & CHILLUM RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
